,DO,Temp,pH,Time
1,83.00,20.94,,0.005438089370727539
2,,,8.20,0.7774322032928467
3,83.00,20.94,,2.7821502685546875
4,,,8.19,5.848058223724365
5,83.00,20.87,,7.851868152618408
6,,,8.21,10.92683219909668
7,82.00,20.94,,12.932380199432373
8,,,8.17,16.001830101013184
9,83.00,20.94,,18.23036003112793
10,,,8.19,21.08035707473755
11,82.00,20.87,,23.546534061431885
12,,,8.20,26.155388116836548
13,82.00,20.94,,28.862513065338135
14,,,8.18,31.234119176864624
15,81.00,20.87,,34.176687240600586
16,,,8.23,36.31285619735718
17,81.00,20.94,,39.49280524253845
18,,,8.21,41.49589705467224
19,81.00,20.94,,44.808993101119995
20,,,8.26,46.8138952255249
21,80.00,20.87,,50.12146520614624
22,,,8.20,52.12797427177429
23,81.00,20.94,,55.43263101577759
24,,,8.21,57.43995809555054
25,80.00,20.94,,60.75330829620361
26,,,8.18,62.757615089416504
27,80.00,20.94,,66.0650041103363
28,,,8.18,68.07227897644043
29,79.00,20.87,,71.38231086730957
30,,,8.20,73.38856196403503
31,80.00,20.94,,76.69735193252563
32,80.00,20.87,8.12,78.70315384864807
33,,,,82.00551390647888
34,79.00,20.94,8.13,86.01719498634338
35,,,,87.08091592788696
36,79.00,20.94,8.16,91.08602213859558
37,,,,92.15979218482971
38,79.00,20.94,8.17,96.1673321723938
39,,,,97.23551893234253
40,79.00,20.94,8.18,101.2442569732666
41,,,,102.31349301338196
42,79.00,20.94,8.17,106.31847310066223
43,,,,107.39205503463745
44,79.00,20.94,8.16,111.39980101585388
45,,,,112.46685314178467
46,79.00,20.94,8.18,116.47700810432434
47,,,,117.54565620422363
48,79.00,20.94,8.17,121.55266618728638
49,,,,122.62049794197083
50,79.00,20.94,8.18,126.62605690956116
51,,,,127.84627914428711
52,79.00,20.94,8.20,131.85378098487854
53,,,,133.15875005722046
54,79.00,20.94,8.15,137.16747307777405
55,,,,138.47506999969482
56,80.00,20.94,8.16,142.48349499702454
57,,,,143.79161405563354
58,80.00,20.94,8.17,147.79865217208862
59,81.00,20.94,,149.10364413261414
60,,,8.18,153.0851981639862
61,82.00,20.94,,156.42266011238098
62,,,8.16,158.42864298820496
63,82.00,20.94,,161.7405230998993
64,,,8.18,163.74505805969238
65,82.00,20.94,,167.05362510681152
66,,,8.18,169.05754899978638
67,82.00,20.94,,172.36858916282654
68,,,8.18,174.37230110168457
69,83.00,20.94,,177.68525528907776
70,,,8.18,179.69065713882446
71,84.00,20.94,,182.99705386161804
72,,,8.16,185.00235390663147
73,84.00,21.00,,188.31362509727478
74,,,8.19,190.32102513313293
75,84.00,21.00,,193.63498497009277
76,,,8.13,195.63629698753357
77,89.00,21.06,,273.57292318344116
78,,,8.09,275.5840229988098
79,89.00,21.06,,278.6620018482208
80,,,8.10,280.6682171821594
81,89.00,21.06,,283.97144508361816
82,,,8.08,285.9750270843506
83,89.00,21.06,,289.2867488861084
84,,,8.10,291.2937159538269
85,89.00,21.06,,294.6043860912323
86,,,8.09,296.60510206222534
87,90.00,21.06,,299.916531085968
